"","date","time","att"
"1","2017-03-31",191.375,12335.375
"2","2017-04-01",195.5,6760.125
"3","2017-04-02",192.625,6623.875
"4","2017-04-04",185.875,6307.25
"5","2017-04-05",191.125,4259.875
"6","2017-04-06",171.857142857143,5795.57142857143
"7","2017-04-07",184.285714285714,6131.85714285714
"8","2017-04-08",180.375,5885.625
"9","2017-04-09",179.222222222222,6235.55555555556
"10","2017-04-11",194.375,5045
"11","2017-04-12",167.625,5783.125
"12","2017-04-13",181.75,7433.75
"13","2017-04-14",188.75,6963.875
"14","2017-04-15",178.375,6436.875
"15","2017-04-16",179,6640.71428571429
"16","2017-04-17",188,2431
"17","2017-04-18",179.285714285714,4219.57142857143
"18","2017-04-19",166.285714285714,3380.14285714286
"19","2017-04-20",173.285714285714,4585.85714285714
"20","2017-04-21",190,5097.14285714286
"21","2017-04-22",185.375,4710.125
"22","2017-04-23",183.444444444444,3990.88888888889
"23","2017-04-25",197.375,4529.375
"24","2017-04-26",201.75,3669.625
"25","2017-04-27",198.875,5973
"26","2017-04-28",187.125,3731
"27","2017-04-29",186.875,3392.375
"28","2017-04-30",190.625,4096.125
"29","2017-05-02",195.75,4136.25
"30","2017-05-03",186.25,3660.5
"31","2017-05-04",201.285714285714,5029.57142857143
"32","2017-05-05",188.571428571429,7685.85714285714
"33","2017-05-06",187.25,4216.125
"34","2017-05-07",191,5521.75
"35","2017-05-09",186,3648.25
"36","2017-05-10",214.25,3831.25
"37","2017-05-11",178.5,4844.25
"38","2017-05-12",179.142857142857,4443.42857142857
"39","2017-05-13",187.5,3971.375
"40","2017-05-14",191,4060.88888888889
"41","2017-05-16",181.5,3191.75
"42","2017-05-17",181.875,3744
"43","2017-05-18",182.75,3096.375
"44","2017-05-19",193.375,5216
"45","2017-05-20",175.625,6219.625
"46","2017-05-23",183.625,3527.625
"47","2017-05-24",195,2513.83333333333
"48","2017-05-25",165.3,2946
"49","2017-05-26",190.75,4374.5
"50","2017-05-27",202,4903.25
"51","2017-05-28",176.625,4025.125
"52","2017-05-30",189.428571428571,4548.85714285714
"53","2017-05-31",181,4069.11111111111
"54","2017-06-01",208.4,12482.8
"55","2017-06-02",196,3715.42857142857
"56","2017-06-04",184,3268.55555555556
"57","2017-06-06",199.142857142857,4121.42857142857
"58","2017-06-07",183.571428571429,5065.85714285714
"59","2017-06-08",173.222222222222,3916.88888888889
"60","2017-06-09",187.857142857143,7519.85714285714
"61","2017-06-10",190.166666666667,7935.83333333333
"62","2017-06-11",165.9,5089
"63","2017-06-13",194,2824.5
"64","2017-06-14",198,3310.5
"65","2017-06-15",199,5232.66666666667
"66","2017-06-20",174.285714285714,4850.14285714286
"67","2017-06-21",197.285714285714,4199.57142857143
"68","2017-06-22",175.888888888889,3599.33333333333
"69","2017-06-23",186.625,4718.5
"70","2017-06-24",207.571428571429,5356.57142857143
"71","2017-06-25",175,5440.77777777778
