"","""Sultanes de Monterrey""","result.event","percent"
"1","Sultanes de Monterrey","Bunt Groundout",0.0624219725343321
"2","Sultanes de Monterrey","Bunt Pop Out",0.031210986267166
"3","Sultanes de Monterrey","Caught Stealing 2B",0.0624219725343321
"4","Sultanes de Monterrey","Double",5.68039950062422
"5","Sultanes de Monterrey","Double Play",0.31210986267166
"6","Sultanes de Monterrey","Field Error",0.749063670411985
"7","Sultanes de Monterrey","Fielders Choice",0.0936329588014981
"8","Sultanes de Monterrey","Fielders Choice Out",0.187265917602996
"9","Sultanes de Monterrey","Flyout",12.8589263420724
"10","Sultanes de Monterrey","Forceout",2.37203495630462
"11","Sultanes de Monterrey","Grounded Into DP",1.93508114856429
"12","Sultanes de Monterrey","Groundout",18.6953807740325
"13","Sultanes de Monterrey","Hit By Pitch",1.12359550561798
"14","Sultanes de Monterrey","Home Run",2.93383270911361
"15","Sultanes de Monterrey","Intent Walk",0.405742821473159
"16","Sultanes de Monterrey","Lineout",2.93383270911361
"17","Sultanes de Monterrey","Pickoff Caught Stealing 2B",0.031210986267166
"18","Sultanes de Monterrey","Pop Out",4.83770287141074
"19","Sultanes de Monterrey","Sac Bunt",0.967540574282147
"20","Sultanes de Monterrey","Sac Fly",0.624219725343321
"21","Sultanes de Monterrey","Single",17.4469413233458
"22","Sultanes de Monterrey","Strikeout",17.0411985018727
"23","Sultanes de Monterrey","Strikeout Double Play",0.0624219725343321
"24","Sultanes de Monterrey","Triple",0.374531835205993
"25","Sultanes de Monterrey","Walk",8.1772784019975
