"","Season","Name","Team","GP","GS","IP","ERA","W","L","SV","Svopp","HLD","K","BB","IBB","BF","H","HR","ER","HBP","GIDP","WP","team_id","team_code","team_abbreviation","franchise_name","club_name","venue_id","venue_name","capacity","league_id","division_id","sport_id"
"1","2024","Luis Aguayo","YUC",1,0,"0.1","0.00",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,496,"yuc","YUC","Yucatan","Leones",6081,"Estadio de Beisbol VIctor Cervera Pacheco",5104,125,223,23
"2","2024","Shaun Anderson","TAB",1,1,"7.0","0.00",1,0,0,0,0,4,0,0,23,3,0,0,0,0,0,442,"tab","TAB","Tabasco","Olmecas",2955,"Parque Centenario 27 de Febrero",6600,125,222,23
"3","2024","Gael Bermudez","TIG",2,0,"2.0","0.00",0,0,0,0,0,2,0,0,10,3,0,0,0,0,0,569,"qui","TIG","Quintana Roo","Tigres",3929,"Estadio De Beisbol Beto Avila",10825,125,222,23
"4","2024","Raymond Burgos","OAX",1,0,"1.0","0.00",0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,579,"oax","OAX","Oaxaca","Guerreros",2951,"Parque Lic. Eduardo Vasconcelos",7200,125,223,23
"5","2024","Efrain Contreras","MEX",1,0,"1.0","0.00",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,532,"mxo","MEX","Mexico","Diablos Rojos",5340,"Estadio Alfredo Harp Helu",20062,125,223,23
"6","2024","Oziel Flores","CHI",1,0,"1.0","0.00",0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,575,"chi","CHI","Chihuahua","Dorados",3210,"Estadio Chihuahua",15500,125,222,23
"7","2024","Yosmany Guerra","QRO",1,0,"1.0","0.00",0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,6303,"qro","QRO","Queretaro","Conspiradores",6070,"Estadio Conspiradores",6800,125,222,23
"8","2024","Brandon Gutierrez","SLT",1,0,"1.0","0.00",0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,502,"slt","SLT","Saltillo","Saraperos",2953,"Parque Francisco I. Madero",11000,125,222,23
"9","2024","Alfredo Hurtado","JAL",2,0,"1.1","0.00",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6304,"jal","JAL","Jalisco","Charros",4710,"Estadio Panamericano",16500,125,222,23
"10","2024","Arturo Lopez","MEX",1,1,"3.0","0.00",0,0,0,0,0,1,1,0,14,5,0,0,0,0,0,532,"mxo","MEX","Mexico","Diablos Rojos",5340,"Estadio Alfredo Harp Helu",20062,125,223,23
"11","2024","Ulises Lopez","AGS",1,0,"1.0","0.00",0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,528,"agu","AGS","Aguascalientes","Rieleros",2929,"Estadio Alberto Romo Chavez",6496,125,223,23
"12","2024","Luis Marquez","VER",4,0,"4.0","0.00",0,0,1,1,1,7,0,0,14,1,0,0,0,0,0,5567,"ver","VER","Veracruz","El Aguila",2958,"Estadio Universitario Beto Avila",7319,125,222,23
