Name,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO
Raul Barron,31,3,1,1.76,49,0,0,0,23,1,4,51,194,34,11,10,1,14,2,1,4,0,32
Alberto Leyva,20,1,1,1.78,55,0,0,0,2,2,16,50.2,192,36,10,10,2,9,3,2,1,0,46
Nestor Molina,28,12,3,1.89,23,23,3,0,0,0,0,152.2,613,128,40,32,6,37,1,9,8,1,124
Wirfin Obispo,32,7,5,2.12,57,0,0,0,28,8,3,72.1,294,60,20,17,0,21,6,4,4,0,99
Jesus Barraza,26,3,0,2.15,50,0,0,0,2,2,13,50.1,194,36,12,12,2,15,3,1,1,0,35
Jose Samayoa,27,11,2,2.29,22,16,0,0,0,0,0,110,449,95,32,28,4,38,0,3,8,0,77
Mitch Lively,31,7,2,2.41,21,12,0,0,0,0,1,74.2,311,74,27,20,5,20,1,5,3,1,60
Ulises Joaquin,25,5,2,2.62,9,9,1,0,0,0,0,55,226,48,18,16,9,19,1,0,0,0,33
Jose Pina,31,7,7,2.64,18,18,0,0,0,0,0,112.1,451,96,36,33,6,31,1,5,2,1,74
Ryan Verdugo,30,8,2,2.64,21,11,0,0,0,0,2,81.2,333,82,26,24,8,18,1,0,2,0,86
Carlos Hernandez,30,10,2,2.67,18,17,0,0,0,0,0,97.2,389,94,32,29,4,15,0,2,0,0,65
Antonio Guzman,29,3,5,2.69,41,10,0,0,0,4,5,73.2,304,53,29,22,2,29,0,7,4,0,68
Josh Lowey,32,8,5,2.69,20,20,0,0,0,0,0,127,520,115,46,38,4,36,2,2,11,0,146
Josh Roenicke,34,7,5,2.7,21,20,0,0,0,0,1,120,503,129,43,36,8,28,0,4,5,0,103
Miguel Pena,26,11,2,2.77,20,20,0,0,0,0,0,107.1,434,97,33,33,8,34,0,2,2,0,83
Emmanuel Torres,23,4,3,2.79,27,11,1,0,0,0,2,71,309,66,33,22,3,31,0,5,5,0,63
Jose Valverde,39,2,4,2.81,52,0,0,0,25,3,0,57.2,249,58,20,18,2,17,2,3,0,0,72
Yoanner Negrin,33,11,4,2.93,21,21,2,2,0,0,0,129,525,115,46,42,5,31,1,8,5,0,93
Edgar Gonzalez,34,6,2,2.94,19,19,0,0,0,0,0,95,395,97,38,31,2,23,0,3,5,0,52
Octavio Acosta,26,14,1,2.99,21,20,0,0,0,0,0,123.1,513,115,41,41,10,46,1,6,11,0,102
Edgar Gomez,24,7,3,3.06,59,0,0,0,0,2,11,53,229,48,20,18,2,22,6,4,5,0,36
Juan Sandoval,36,1,3,3.07,62,0,0,0,3,2,29,58.2,248,57,25,20,3,21,4,4,4,0,47
Walter Silva,40,8,9,3.07,21,21,2,0,0,0,0,117.1,500,121,51,40,4,36,0,5,3,0,59
Hector Galvan,29,8,1,3.09,27,9,1,1,0,1,2,70,293,70,28,24,3,23,3,1,4,0,39
Sergio Mitre,36,5,3,3.1,9,8,0,0,0,0,0,52.1,217,56,19,18,6,10,0,6,0,0,24
Alejandro Astorga,30,4,12,3.26,22,22,1,0,0,0,0,116,502,122,54,42,8,40,1,9,3,0,82
Francisco Rodriguez,34,8,6,3.34,18,16,1,1,0,0,0,97,408,104,38,36,8,33,1,3,7,1,53
Pablo Ortega,40,10,9,3.43,21,21,0,0,0,0,0,133.2,557,141,59,51,14,33,1,15,5,2,85
Alejandro Martinez,28,4,0,3.54,11,9,0,0,0,0,1,53.1,220,57,22,21,4,11,0,2,2,0,23
Isaac Jimenez,21,3,4,3.55,39,2,0,0,0,3,6,50.2,228,59,23,20,2,28,4,2,6,1,32
Angel Araiza,27,5,5,3.56,16,14,1,0,0,0,1,81,337,82,34,32,7,28,1,2,4,1,57
Mario Morales,23,6,1,3.59,50,0,0,0,2,2,9,57.2,235,61,26,23,7,11,2,2,1,0,46
Manuel Al Flores,31,8,7,3.59,22,22,2,1,0,0,0,130.1,536,133,57,52,9,25,1,3,5,0,96
Salvador Valdez,34,2,9,3.69,21,21,0,0,0,0,0,100,430,121,51,41,5,25,0,1,3,0,46
Francisco Del Rosario,36,4,6,3.71,50,4,0,0,0,3,17,68,295,61,30,28,6,30,2,2,9,0,55
Francisco Campos,44,3,7,3.72,14,14,0,0,0,0,0,75,315,79,37,31,8,18,0,2,0,1,43
Frankie De La Cruz,33,11,4,3.79,20,20,0,0,0,0,0,126,526,110,60,53,9,44,4,11,6,0,91
Ariel Pena,28,5,2,3.83,11,10,0,0,0,0,1,54,227,47,24,23,5,26,0,3,8,0,58
Alex Sanabia,28,3,1,3.86,11,11,0,0,0,0,0,51.1,222,53,24,22,2,12,0,3,3,0,30
Rolando Valdez,31,9,5,3.87,20,20,1,0,0,0,0,121,512,127,59,52,14,30,1,6,0,1,73
Guillermo Moscoso,33,7,3,3.89,16,15,1,0,0,0,0,88,364,80,39,38,6,24,0,2,2,0,60
Jaime Lugo,25,6,3,3.9,24,16,1,0,0,1,1,108.1,471,125,55,47,5,34,0,1,8,0,68
Irwin Delgado,28,9,6,3.93,21,21,1,0,0,0,0,119,523,129,58,52,7,52,1,6,7,0,111
Dustin Crenshaw,28,9,5,3.96,21,21,1,1,0,0,0,125,520,134,59,55,11,16,2,6,5,0,79
Jorge Reyes,29,4,3,3.97,12,11,0,0,0,0,0,56.2,257,65,27,25,2,24,1,3,7,0,39
Alex Maestri,32,3,8,4.06,19,19,1,0,0,0,0,95.1,409,87,45,43,6,44,2,4,5,0,68
Horacio Ramirez,37,4,3,4.06,11,11,0,0,0,0,0,62,256,70,31,28,4,11,0,2,2,0,25
Manny Barreda,28,4,7,4.06,18,17,1,1,0,0,0,93,394,86,46,42,8,34,0,3,2,0,89
Kameron Loe,35,8,8,4.07,22,22,1,0,0,0,0,132.2,565,134,68,60,6,44,1,5,15,0,110
Mauricio Lara,38,7,7,4.07,19,19,0,0,0,0,0,108.1,463,116,54,49,6,30,2,9,3,0,63
Luis Angel Daniel,32,2,0,4.22,45,0,0,0,0,0,4,53.1,243,61,35,25,3,26,4,5,4,0,27
Angel Castro,34,11,6,4.28,22,22,2,0,0,0,0,138.2,583,153,75,66,7,41,0,4,11,0,96
Jesus Anguamea,23,5,2,4.29,27,1,0,0,0,0,2,56.2,242,51,28,27,3,34,3,0,10,1,49
Raul Carrillo,25,4,6,4.31,22,18,0,0,0,0,1,108.2,478,123,57,52,7,46,0,9,5,0,51
Yohan Flande,31,12,6,4.36,23,23,0,0,0,0,0,130,560,151,68,63,6,34,0,2,8,5,101
Rafael Diaz,46,4,3,4.44,21,13,0,0,0,0,1,75,322,88,38,37,2,20,1,1,5,0,55
Francisley Bueno,36,3,2,4.47,12,11,0,0,0,0,0,58.1,263,76,35,29,5,21,0,2,10,0,35
Daniel Guerrero,31,3,10,4.5,22,22,0,0,0,0,0,118,526,146,69,59,12,45,0,2,3,0,61
Javier Solano,27,11,7,4.5,22,22,1,0,0,0,0,142,589,153,75,71,20,25,1,6,6,0,84
Ruddy Acosta,25,5,8,4.52,17,17,1,1,0,0,0,99.2,424,113,61,50,5,24,1,7,3,0,48
Enrique Lechuga,31,5,2,4.55,13,12,0,0,0,0,0,59.1,259,85,33,30,3,15,0,3,0,0,31
Jose Oyervides,35,6,3,4.61,16,16,0,0,0,0,0,80,332,74,48,41,16,20,0,3,4,0,68
Edwin Salas,25,3,1,4.61,52,0,0,0,1,4,10,52.2,236,64,28,27,10,14,1,4,1,0,41
Kenneth Sigman,27,4,1,4.61,11,10,0,0,0,0,0,52.2,225,53,32,27,4,16,0,7,12,0,38
Ramon Delgado,30,4,4,4.64,41,8,0,0,0,2,10,73.2,315,90,43,38,8,12,0,2,2,0,40
David Reyes,27,10,7,4.66,22,22,2,1,0,0,0,129.1,572,164,77,67,14,33,0,6,6,1,71
Misael Siverio,28,4,5,4.69,12,12,0,0,0,0,0,63.1,265,61,35,33,6,23,0,0,2,0,52
Jonathan Castellanos,35,7,5,4.73,19,19,0,0,0,0,0,106.2,469,127,63,56,10,41,0,5,7,0,45
Eder Llamas,31,4,3,4.78,15,13,0,0,0,0,0,64,297,89,41,34,1,19,0,4,3,0,38
Roy Merritt,31,8,6,4.81,22,22,0,0,0,0,0,116,506,139,68,62,13,28,0,6,6,2,93
Axel Rios,24,1,8,4.97,35,6,0,0,1,2,1,76,348,88,52,42,3,36,2,3,4,0,64
Josh Outman,32,7,1,5.02,15,8,1,0,0,1,1,52,235,61,33,29,6,25,1,1,3,0,34
Andres Ivan Meza,30,5,6,5.06,17,17,0,0,0,0,0,85.1,393,111,56,48,6,32,0,8,7,0,56
Daniel Rodriguez,32,6,7,5.07,20,20,0,0,0,0,0,113.2,519,136,67,64,6,51,3,3,18,0,77
Alexis Portillo,22,3,3,5.12,23,6,0,0,0,0,1,58,260,58,36,33,7,32,0,2,3,0,29
Alejandro Barraza,26,5,4,5.23,47,0,0,0,9,5,1,51.2,230,62,30,30,9,24,5,2,3,0,33
Tomas Solis,34,5,6,5.25,15,13,0,0,0,0,1,60,265,74,38,35,9,20,0,3,4,0,34
Felipe Arredondo,30,2,2,5.26,44,8,0,0,0,2,10,75.1,346,89,49,44,10,27,3,12,3,0,58
Amilcar Gaxiola,26,7,6,5.29,17,17,1,0,0,0,0,85,389,104,54,50,10,38,0,6,7,1,51
Ernesto Zaragoza,24,5,4,5.42,17,13,0,0,0,0,1,73,323,71,48,44,9,36,0,5,9,0,67
Arturo Lopez,34,7,7,5.43,21,21,0,0,0,0,0,107.2,468,141,70,65,12,25,1,2,7,0,55
Henry Garcia,27,7,7,5.48,20,19,0,0,0,0,0,95.1,441,125,65,58,7,44,1,5,6,0,46
Fredy Quintero,29,1,6,5.48,34,9,0,0,1,0,8,65.2,301,81,47,40,7,27,2,6,5,0,48
Tyler Herron,30,3,5,5.52,12,12,0,0,0,0,0,60.1,279,80,42,37,5,23,0,1,5,0,52
Rene Coss,28,0,5,5.57,39,5,0,0,0,1,11,64.2,301,80,40,40,7,42,9,6,9,0,43
Oscar Hurtado,28,5,5,5.6,20,17,0,0,0,0,0,99.2,439,120,70,62,8,32,0,3,4,0,60
Jesse Estrada,33,6,8,5.61,19,19,0,0,0,0,0,94.2,412,110,59,59,14,23,1,6,2,0,39
Orlando Lara,32,7,8,5.71,21,18,0,0,0,0,0,97.2,436,124,65,62,12,27,0,2,4,0,73
Chris Rocha,21,4,2,5.72,23,8,0,0,0,0,0,50.1,225,57,32,32,3,25,0,1,6,0,34
Efren Delgado,22,5,8,5.88,20,18,0,0,0,1,0,93.1,401,108,68,61,12,16,0,6,4,1,59
Jorge Castillo,35,2,5,5.92,12,12,0,0,0,0,0,59.1,267,80,43,39,11,18,1,4,2,0,34
Danny Gutierrez,30,5,5,5.96,18,16,0,0,0,0,0,71,326,96,54,47,8,19,0,4,1,0,56
Marco Camarena,26,4,4,6.01,26,12,0,0,0,1,1,73.1,335,101,59,49,2,24,0,4,6,0,32
Carlos De Leon,20,1,0,6.06,30,2,0,0,0,0,2,52,255,64,38,35,4,37,1,6,11,2,39
Julio Felix,25,5,6,6.14,39,6,0,0,1,6,5,58.2,260,67,41,40,6,24,3,4,7,0,38
Fernando Villalobos,32,2,4,6.18,48,2,0,0,0,1,12,55.1,250,67,41,38,6,21,2,4,5,0,30
Luis Payan,21,0,2,6.18,29,4,0,0,0,1,2,55.1,268,79,51,38,6,17,0,6,4,0,42
Mario Gonzalez,30,1,10,6.23,20,20,0,0,0,0,0,104,482,145,77,72,20,28,5,6,6,0,77
Carlos Teller,30,2,6,6.26,18,18,0,0,0,0,0,87.2,405,106,67,61,8,39,2,8,6,2,56
Edgar Osuna,29,5,9,6.36,21,18,0,0,0,1,0,92,424,125,69,65,12,35,2,2,1,0,51
Alfredo Aceves,34,1,5,6.39,11,10,0,0,0,0,0,50.2,237,67,41,36,7,21,1,5,4,1,24
Alfonso Sanchez,28,4,7,6.51,26,12,0,0,0,0,3,76,353,98,59,55,7,34,1,4,8,0,50
Rodolfo Aguirre,31,6,5,6.65,27,12,0,0,0,0,5,69,324,85,55,51,10,42,2,7,5,1,37
Juan Pablo Oramas,27,1,6,6.68,15,15,0,0,0,0,0,68.2,325,88,60,51,7,38,0,1,4,1,57
Santiago Gutierrez,31,2,9,7.26,23,14,0,0,0,2,1,74.1,358,103,62,60,7,30,2,7,8,0,61
Demetrio Gutierrez,27,1,4,7.3,23,8,0,0,0,0,0,53,262,84,54,43,10,24,0,1,4,0,34
Sergio Valenzuela,32,5,8,7.66,18,16,0,0,0,0,0,71.2,340,109,64,61,16,22,1,5,1,0,41
Miguel Ruiz,31,2,3,7.93,13,11,0,0,0,0,0,53.1,248,60,49,47,9,26,0,5,4,0,30
