"","x"
"1","Aaron Altherr"
"2","Aaron Colmenares"
"3","Abiel Amador"
"4","Abraham Almonte"
"5","Abraham Lopez"
"6","Abraham Ramos"
"7","Adalberto Carrillo"
"8","Addison Russell"
"9","Adeiny Hechavarría"
"10","Ademar Rifaela"
"11","Aderlin Rodríguez"
"12","Adolfo Valdez"
"13","Adonis García"
"14","Adrian Gutierrez"
"15","Adrian Salazar"
"16","Adrian Tovalin"
"17","Agustin Murillo"
"18","Ahmed Galaz"
"19","Al Alburquerque"
"20","Alan Espinoza"
"21","Alan Garcia"
"22","Alan Lopez"
"23","Alan Sanchez"
"24","Alay Lago"
"25","Albert Lara"
"26","Alberth Martinez"
"27","Alberto Carreon"
"28","Alcides Escobar"
"29","Aldo Flores"
"30","Aldo Nunez"
"31","Aldrem Corredor"
"32","Alejandro Chavez"
"33","Alejandro Flores"
"34","Alejandro Gonzalez"
"35","Alejandro Mejia"
"36","Alejandro Ortiz"
"37","Alejandro Rivero"
"38","Alejandro Urias"
"39","Alen Hanson"
"40","Alex D. Mejia"
"41","Alex Liddi"
"42","Alex Robles"
"43","Alex Valdez"
"44","Alexander Palma"
"45","Alexi Amarista"
"46","Alexis Wilson"
"47","Alfredo Fernandez"
"48","Alfredo Hurtado"
"49","Alfredo Lopez"
"50","Alfredo Marte"
"51","Alfredo Meza"
"52","Ali Castillo"
"53","Ali Solis"
"54","Allen Córdoba"
"55","Alonzo Harris"
"56","Aloysius Cruz"
"57","Alvaro Gonzalez"
"58","Amadeo Zazueta"
"59","Amilcar Gomez"
"60","Andres Ayon"
"61","Andres Figueroa"
"62","Andres Martin"
"63","Andres Moreno"
"64","Andretty Cordero"
"65","Andrew Banuelos"
"66","Andrew Bynum"
"67","Aneury Tavárez"
"68","Angel Aguilar"
"69","Angel Arredondo"
"70","Angel Camacho"
"71","Angel Chavarin"
"72","Angel Erro"
"73","Angel Resendez"
"74","Angel Reyes"
"75","Angelo Castellano"
"76","Anthony Alford"
"77","Anthony García"
"78","Anthony Giansanti"
"79","Anthony Williams"
"80","Antonio Almeida"
"81","Antonio Castaneda"
"82","Antonio Lamas"
"83","Antonio Monroy"
"84","Antonio Ruiz"
"85","Arel Campoy"
"86","Ariel Sandoval"
"87","Arismendy Alcántara"
"88","Aristides Aquino"
"89","Armando Aguilar"
"90","Armando Araiza"
"91","Armani Sanchez"
"92","Arnaldo Hernandez"
"93","Art Charles"
"94","Arturo Nieto"
"95","Arturo Rodriguez"
"96","Asael Sanchez"
"97","Axel Santos"
"98","Balbino Fuenmayor"
"99","Beau Amaral"
"100","Beder Gutierrez"
"101","Bernardo Heras"
"102","Billy Hamilton"
"103","BJ Boyd"
"104","Blake Rutherford"
"105","Bobby Bradley"
"106","Brandon Jaime"
"107","Brandon Macias"
"108","Brandon Phillips"
"109","Brandon Villarreal"
"110","Braulio Cavero"
"111","Braxton Davidson"
"112","Brayan Gomez"
"113","Brayan Guerrero"
"114","Brayan Mendoza"
"115","Brayan Quintero"
"116","Brennon Lund"
"117","Breyvic Valera"
"118","Brian Garcia"
"119","Brian Goodwin"
"120","Brian Hernandez"
"121","Brian Sanchez"
"122","Bruce Maxwell"
"123","Bryan Araiza"
"124","Bryan Corral"
"125","Bryant Aragon"
"126","Bryant Flete"
"127","C.J. Retherford"
"128","Cade Gotta"
"129","Calvin Estrada"
"130","Cam Vieaux"
"131","Cane Agis"
"132","Carlo Mancillas"
"133","Carlos Alberto Gastelum"
"134","Carlos Alvarez"
"135","Carlos Arellano"
"136","Carlos Baez"
"137","Carlos Castro"
"138","Carlos Figueroa"
"139","Carlos Franco"
"140","Carlos Garcia"
"141","Carlos Garzon"
"142","Carlos Herrera"
"143","Carlos Lopez"
"144","Carlos M. Rodriguez"
"145","Carlos Martínez"
"146","Carlos Mendivil"
"147","Carlos Morales"
"148","Carlos Munoz"
"149","Carlos Orrantia"
"150","Carlos Pacheco"
"151","Carlos Paulino"
"152","Carlos Peguero"
"153","Carlos Rivero"
"154","Carlos Sepulveda"
"155","Carlos Soto"
"156","Carlos Tocci"
"157","Carlos Villegas"
"158","Cedric Hunter"
"159","Cesar Cuevas"
"160","Cesar Tapia"
"161","Chad Sedio"
"162","Channy Ortiz"
"163","Chris Carter"
"164","Chris Mariscal"
"165","Chris Roberson"
"166","Chris Valencia"
"167","Christian Ibarra"
"168","Christian Lucero"
"169","Christian Morales"
"170","Christian Navarro"
"171","Christian Sanchez"
"172","Christian Villanueva"
"173","Christian Zazueta"
"174","Christopher Escarrega"
"175","Christopher Gastelum"
"176","Ciro Norzagaray"
"177","Clint Coulter"
"178","Connor Panas"
"179","Conrado Diaz"
"180","Courtney Hawkins"
"181","Cristhian Adames"
"182","Cristhian Presichi"
"183","Cristian Alvarado"
"184","Cristian Mejia"
"185","Cristian Santana"
"186","Curtis Taylor"
"187","Cyle Hankerd"
"188","Dalton Combs"
"189","Damian Fimbres"
"190","Daniel Amaral"
"191","Daniel Carbonell"
"192","Daniel Castro"
"193","Daniel Cornejo"
"194","Daniel Cruz"
"195","Daniel Jimenez"
"196","Daniel Mayora"
"197","Daniel Mercado"
"198","Daniel Morales"
"199","Daniel Palka"
"200","Daniel Sanchez"
"201","Daniel Wasinger"
"202","Danny Espinosa"
"203","Danny Ortiz"
"204","Danry Vasquez"
"205","Dariel Álvarez"
"206","Darnell Sweeney"
"207","Darren Seferina"
"208","David Hernandez"
"209","David Maberry"
"210","David Olmedo-Barrera"
"211","David Rodríguez"
"212","David Vidal"
"213","David Washington"
"214","Dawel Lugo"
"215","Dean Nevarez"
"216","Demetrius Sims"
"217","Dennicher Carrasco"
"218","Derek Dietrich"
"219","Dérmis Garcia"
"220","Derwin Pomare"
"221","Diago Machado"
"222","Didi Gregorius"
"223","Diego Goris"
"224","Diego Lizarraga"
"225","Diego Madero"
"226","Diego Manjarrez"
"227","Diego Rincones"
"228","Dillon Thomas"
"229","Dilson Herrera"
"230","Diosbel Arias"
"231","Domingo Leyba"
"232","Domonic Brown"
"233","Donnie Hart"
"234","Donny Sands"
"235","Drew Mendoza"
"236","Drew Stankiewicz"
"237","Drew Ward"
"238","Dustin Geiger"
"239","Dwight Smith Jr."
"240","Eddy Diaz"
"241","Eddy Martinez"
"242","Edgar Bravo"
"243","Edgar Cabral"
"244","Edgar Duran"
"245","Edgar Lugo"
"246","Edgar Munoz"
"247","Edgar Robles"
"248","Edgar Salazar"
"249","Edisson Valle"
"250","Edson Garcia"
"251","Eduardo Arredondo"
"252","Eduardo Arredono Jr."
"253","Eduardo Carrera"
"254","Eduardo Diaz"
"255","Eduardo Luna"
"256","Eduardo Revilla"
"257","Eduardo Santos"
"258","Edwin Díaz"
"259","Edwin Espinal"
"260","Edwin Garcia"
"261","Edwin Villavicencio"
"262","Efrain Morales"
"263","Efren Navarro"
"264","Efren Nieves"
"265","Elias Verdugo"
"266","Eliezer Ortiz"
"267","Elmer Lopez"
"268","Elmer Reyes"
"269","Elvin Carrillo"
"270","Emiliano Valencia"
"271","Emiliano Vega"
"272","Emmanuel Avila"
"273","Engel Beltre"
"274","Engelb Vielma"
"275","Enrique Osorio"
"276","Eric Aguilera"
"277","Eric Filia"
"278","Eric Meza"
"279","Eric Young Jr."
"280","Erick Aybar"
"281","Erick Leal"
"282","Erick Migueles"
"283","Erick Rodriguez"
"284","Esteban Haro"
"285","Ethan Lopez"
"286","Eury Pérez"
"287","Fabian Anguamea"
"288","Fabricio Macias"
"289","Felipe Arredondo"
"290","Felix Perez"
"291","Felix Pie"
"292","Fernando Flores"
"293","Fernando Perez"
"294","Fernando Villalobos"
"295","Fernando Villegas"
"296","Francisco Arcia"
"297","Francisco Cordoba"
"298","Francisco Ferreiro"
"299","Francisco Hernandez"
"300","Francisco Lugo"
"301","Francisco Peguero"
"302","Francisco Peña"
"303","Francisco Perez"
"304","Francisco Rivera"
"305","Francisco Williams"
"306","Frank Diaz"
"307","Franklin Barreto"
"308","Freddvil Chevez"
"309","Freddy Galvis"
"310","Gabriel Gutierrez"
"311","Gabriel Lino"
"312","Gabriel Noriega"
"313","Gael Guzman"
"314","Garabez Rosa"
"315","Garrett Ouellette"
"316","Geoff Broussard"
"317","Gerardo Castaneda"
"318","Gerardo Garcia"
"319","Gerardo Gutierrez"
"320","German Revilla"
"321","Gersel Pitre"
"322","Gerson Manzanillo"
"323","Giancarlo Servin"
"324","Gilberto Carrera"
"325","Gilberto Galaviz"
"326","Gilberto Vizcarra"
"327","Gorkys Hernández"
"328","Granden Goetzman"
"329","Grant Kay"
"330","Greg Bird"
"331","Greifer Andrade"
"332","Griffin Barnes"
"333","Gustavo Nunez"
"334","Gustavo Ruiz"
"335","Hans Chacon"
"336","Hans Wilson"
"337","Hansen Lopez"
"338","Hanzel Garcia"
"339","Harold Castro"
"340","Hazahel Quijada"
"341","Heber Villalobos"
"342","Hector Estrada"
"343","Héctor Gómez"
"344","Hector Guerrero"
"345","Hector Hernandez"
"346","Hector Lujan"
"347","Hector Mora"
"348","Héctor Sánchez"
"349","Hector Tellez"
"350","Hendrik Clementina"
"351","Henry Alejandro Rodriguez"
"352","Henry Gatewood"
"353","Henry Urrutia"
"354","Heriberto Morales"
"355","Heriberto Sanchez"
"356","Herlis Rodriguez"
"357","Herman Alvarado"
"358","Hernán Pérez"
"359","Humberto Castro"
"360","Humberto Sosa"
"361","Ichiro Cano"
"362","Iker Franco"
"363","Irving Lopez"
"364","Irving Zazueta"
"365","Isaac Dominguez"
"366","Isaac Rodriguez"
"367","Isael Arias"
"368","Isaias Tejeda"
"369","Isboseth Morales"
"370","Isidro Pina"
"371","Ismael Alcantara"
"372","Ismael Moreno"
"373","Israel Nunez"
"374","Issmael Salas"
"375","Italo Motta"
"376","Ivan Castillo"
"377","Ivan Chavez"
"378","Ivan Guerrero"
"379","Ivan Lozano"
"380","Ivan Morales"
"381","Ivan Salas"
"382","Ivan Terrazas"
"383","Ivan Zavala"
"384","J.C. Escarra"
"385","J.J. Matijevic"
"386","Jack Mayfield"
"387","Jacob Barfield"
"388","Jacob Nottingham"
"389","Jafet Ojeda"
"390","Jaime Brena"
"391","Jaime Santos"
"392","Jairo Perez"
"393","Jairus Richards"
"394","Jalen Garcia"
"395","James Nelson"
"396","Jan Hernandez"
"397","Japhet Amador"
"398","Jasson Atondo"
"399","Javier Mireles"
"400","Javier Salazar"
"401","Javier Sanchez"
"402","Jay Austin"
"403","Jayson Gonzalez"
"404","Jecksson Flores"
"405","Jefry Marte"
"406","Jerar Encarnacion"
"407","Jeremias Pineda"
