"","Year","Team","GP","INN","A","PO","E","F%","DP","TP"
"1","2019","Diablos Rojos del Mexico",116,"12052.0",1227,3675,74,".985",130,0
"2","2019","Toros de Tijuana",120,"9552.0",1216,3184,76,".983",117,1
"3","2019","Piratas de Campeche",115,"11788.0",1151,3629,88,".982",114,1
"4","2019","Sultanes de Monterrey",118,"12480.0",1300,3800,100,".981",124,0
"5","2019","Generales de Durango",119,"9378.0",1183,3126,86,".980",139,1
"6","2019","Tigres de Quintana Roo",119,"9396.0",1199,3132,87,".980",119,0
"7","2019","Leones de Yucatan",118,"9360.0",1296,3120,89,".980",121,1
"8","2019","Acereros del Norte",120,"12816.0",1300,3897,109,".979",130,0
"9","2019","Guerreros de Oaxaca",120,"9402.0",1230,3134,97,".978",134,1
"10","2019","Rieleros de Aguascalientes",119,"9345.0",1185,3115,97,".978",111,0
"11","2019","Saraperos de Saltillo",119,"12360.0",1240,3766,118,".977",147,1
"12","2019","Pericos de Puebla",117,"12208.0",1264,3773,120,".977",133,1
"13","2019","Bravos de Leon",117,"11952.0",1232,3635,116,".977",135,0
"14","2019","Algodoneros Union Laguna",116,"11884.0",1264,3675,120,".976",159,2
"15","2019","Tecos de los Dos Laredos",120,"9411.0",1264,3137,109,".976",124,1
"16","2019","Olmecas de Tabasco",117,"9153.0",1150,3051,113,".974",116,0
"17","2021","Toros de Tijuana",65,"5160.0",628,1720,34,".986",66,1
"18","2021","Leones de Yucatan",64,"4896.0",675,1632,35,".985",55,0
"19","2021","Tecos de los Dos Laredos",66,"5136.0",629,1712,38,".984",69,0
"20","2021","Tigres de Quintana Roo",66,"5154.0",704,1718,40,".984",78,0
"21","2021","Acereros del Norte",66,"5241.0",635,1747,42,".983",64,0
"22","2021","Saraperos de Saltillo",66,"5145.0",619,1715,42,".982",64,0
"23","2021","El Aguila de Veracruz",66,"5172.0",660,1724,44,".982",70,1
"24","2021","Diablos Rojos del Mexico",65,"5076.0",643,1692,46,".981",66,0
"25","2021","Mariachis de Guadalajara",63,"4773.0",659,1591,45,".980",80,0
"26","2021","Algodoneros Union Laguna",64,"5049.0",660,1683,47,".980",83,0
"27","2021","Piratas de Campeche",63,"4794.0",611,1598,49,".978",69,0
"28","2021","Sultanes de Monterrey",64,"4989.0",646,1663,52,".978",69,1
"29","2021","Generales de Durango",66,"4914.0",637,1637,55,".976",74,0
"30","2021","Rieleros de Aguascalientes",61,"4560.0",551,1520,51,".976",62,0
"31","2021","Pericos de Puebla",62,"4554.0",594,1518,54,".975",56,0
"32","2021","Olmecas de Tabasco",66,"5181.0",654,1727,64,".974",53,0
"33","2021","Bravos de Leon",66,"5274.0",736,1758,76,".970",83,0
"34","2021","Guerreros de Oaxaca",65,"4926.0",676,1642,74,".969",64,0
"35","2022","Diablos Rojos del Mexico",84,"6048.0",794,2016,48,".983",87,0
"36","2022","Toros de Tijuana",90,"6678.0",852,2226,57,".982",81,0
"37","2022","Leones de Yucatan",89,"6639.0",944,2214,59,".982",97,0
"38","2022","Acereros del Norte",85,"6315.0",767,2105,58,".980",88,0
"39","2022","Tecos de los Dos Laredos",86,"6252.0",774,2084,58,".980",85,0
"40","2022","Mariachis de Guadalajara",90,"6468.0",838,2157,64,".979",109,1
