"","x"
"1","A.J. Candelario"
"2","A.J. Griffin"
"3","A.J. Puckett"
"4","A.J. Schugel"
"5","Aaron Brooks"
"6","Aaron Brown"
"7","Aaron Fletcher"
"8","Aaron Kurcz"
"9","Aaron McGarity"
"10","Abel Adames"
"11","Abel Amaya"
"12","Abraham DeLeon"
"13","Adalberto Carrillo"
"14","Adam Choplick"
"15","Adam Hofacket"
"16","Adam Quintana"
"17","Adam Wolf"
"18","Adan Favela"
"19","Adolfo Ramirez"
"20","Adonis Rosa"
"21","Adrian Almeida"
"22","Adrian De Horta"
"23","Adrian Del Moral"
"24","Adrian Garza"
"25","Adrian Gonzalez"
"26","Adrian Gusman"
"27","Adrian Hernandez"
"28","Adrian Ramirez"
"29","Adrian Rodriguez"
"30","Agustin Murillo"
"31","Al Alburquerque"
"32","Alain Tandron"
"33","Alan Reyes"
"34","Alan Valdez"
"35","Alberto Baldonado"
"36","Alberto Gonzalez"
"37","Alberto Guerrero"
"38","Alberto Leyva"
"39","Aldo Flores"
"40","Aldo Montes"
"41","Aldo Nuno"
"42","Aldry Acosta"
"43","Alejandro Barraza"
"44","Alejandro Carrillo"
"45","Alejandro Cervantes"
"46","Alejandro Chavarria"
"47","Alejandro Chavez"
"48","Alejandro Martinez"
"49","Alejandro Melean"
"50","Alejandro Morales"
"51","Alejandro Soto"
"52","Alejandro Trujillo"
"53","Alemao Hernandez"
"54","Alex Carrillo"
"55","Alex Claudio"
"56","Alex Colomé"
"57","Alex Delgado"
"58","Alex Gallegos"
"59","Alex Reyes"
"60","Alex Sanabia"
"61","Alex Scherff"
"62","Alexander Armenta"
"63","Alexandro Tovalin"
"64","Alexis Portillo"
"65","Alexis Rico"
"66","Alexis Vera"
"67","Alfred Gutierrez"
"68","Alfredo Hurtado"
"69","Alfredo Simon"
"70","Aliangel Lopez"
"71","Alonso Becerra"
"72","Amauri Otero"
"73","Amilcar Gaxiola"
"74","Anderson Severino"
"75","André Rienzo"
"76","Andres Avila"
"77","Andres Duron"
"78","Andres E. Perez"
"79","Andres Ivan Meza"
"80","Andrew Case"
"81","Andrew Morales"
"82","Andrew Pérez"
"83","Andrew Vasquez"
"84","Andy Otero"
"85","Aneudy Cortorreal"
"86","Aneuris Rosario"
"87","Angel Lopez"
"88","Angel Olivas"
"89","Angel Ortiz"
"90","Angel Padron"
"91","Angel Reyes"
"92","Angel Salomon"
"93","Angel Sánchez"
"94","Anhuar Garcia"
"95","Anibal Cervantes"
"96","Anthony Boix"
"97","Anthony Carter"
"98","Anthony Castro"
"99","Anthony Giansanti"
"100","Anthony Herrera"
"101","Anthony Vizcaya"
"102","Antonio Carreon"
"103","Antonio Frias"
"104","Antonio Garzon"
"105","Antonio Guzman"
"106","Antonio Santos"
"107","Arcenio Leon"
"108","Ariel Gracia"
"109","Ariel Hernández"
"110","Aríel Miranda"
"111","Armando Anguis"
"112","Armando Araiza"
"113","Arnaldo Hernandez"
"114","Arnold Leon"
"115","Arodys Vizcaíno"
"116","Arquimedes Caminero"
