"","Year","Name","Team","POS","GP","AB","PA","LOB","SH","SF","GO","AO","GO/AO","BABIP","AB/HR","K%","BB%","BB/K","wOBA","wRAA","wRC","wRC+"
"1","2024","Pedro Castellanos","OAX","X",1,1,1,0,0,0,0,0,"-.--","1.000","-.--",0,0,NA,0.929,0.536,0.677,97.501
"2","2024","Joseph Uzeta","MEX","C",1,1,1,0,0,0,0,0,"-.--","1.000","-.--",0,0,NA,0.929,0.536,0.677,91.669
"3","2024","Luis Medina","PUE","X",5,3,4,0,0,0,1,0,"1.00",".667","-.--",0,0,NA,0.662,1.212,1.776,95.554
"4","2024","Jafet Ojeda","YUC","X",8,5,6,0,0,0,0,0,"-.--","1.000","-.--",33.3,16.7,50,0.625,1.624,2.47,108.563
"5","2024","Manuel Barradas","TAB","X",3,2,2,0,0,0,0,0,"-.--","1.000","-.--",50,0,0,0.465,0.262,0.544,119.699
"6","2024","Giancarlo Servin","PUE","X",3,4,4,3,0,0,2,0,"2.00",".500","-.--",0,0,NA,0.465,0.524,1.088,92.743
"7","2024","Sandber Pimentel","LEO","DH",7,22,30,10,0,0,7,1,"7.00",".529","22.00",13.3,23.3,175,0.565,6.547,10.777,91.365
"8","2024","Robinson Canó","MEX","2B",78,327,360,130,0,3,90,58,"1.55",".462","23.36",11.4,7.2,63.4,0.484,53.119,103.879,80.454
"9","2024","Vimael Machín","JAL","3B",85,304,363,96,1,1,79,68,"1.16",".441","43.43",10.2,15.4,151.4,0.474,50.393,101.576,88.411
"10","2024","Ramón Cabrera","YUC","C",3,10,11,2,0,0,1,3,"0.33",".429","10.00",18.2,9.1,50,0.507,1.844,3.395,111.421
"11","2024","Jose Vargas","QRO","1B",1,5,5,3,0,0,1,0,"1.00",".667","-.--",40,0,0,0.41,0.415,1.12,82.375
"12","2024","Yurisbel Gracial","QRO","LF",87,348,387,145,0,3,71,76,"0.93",".426","14.50",18.3,9,49.3,0.475,54.063,108.63,85.935
"13","2024","Lewin Díaz","MEX","1B",75,269,314,105,0,4,52,66,"0.79",".410","14.16",17.2,12.7,74.1,0.475,43.865,88.139,79.907
"14","2024","Felix Perez","TAB","DH",43,121,136,52,0,1,22,38,"0.58",".394","20.17",12.5,8.1,64.7,0.442,15.082,34.258,121.271
"15","2024","Beder Gutierrez","QRO","X",12,35,41,14,0,0,12,3,"4.00",".375","8.75",17.1,14.6,85.7,0.541,8.089,13.87,88.33
"16","2024","Wilfredo Tovar","AGS","SS",87,350,395,115,2,0,101,93,"1.09",".390","50.00",7.1,9.9,139.3,0.425,37.943,93.638,95.242
"17","2024","Jerar Encarnacion","OAX","LF",26,93,107,44,0,1,17,17,"1.00",".306","4.90",24.3,12.1,50,0.584,25.127,40.214,95.498
"18","2024","Sergio Perez","AGS","X",31,52,57,27,0,0,14,7,"2.00",".462","52.00",21.1,7,33.3,0.407,4.58,12.617,94.904
"19","2024","José Marmolejos","MEX","1B",70,261,322,122,1,4,55,71,"0.77",".405","26.10",14,17.1,122.2,0.459,40.486,85.888,78.855
"20","2024","Moisés Castillo","AGS","X",7,22,25,9,0,0,0,8,"0.00",".429","11.00",24,12,50,0.485,3.711,7.236,96.103
"21","2024","Alexi Amarista","OAX","2B",87,368,401,151,5,2,104,97,"1.07",".376","24.53",10.2,5.7,56.1,0.426,38.869,95.41,92.889
"22","2024","Brayan Mendoza","MTY","CF",52,39,45,11,2,0,12,7,"1.71",".433","39.00",17.8,8.9,50,0.432,4.598,10.943,96.521
"23","2024","Henry Urrutia","LEO","1B",79,288,326,109,0,2,68,71,"0.96",".409","41.14",14.7,10.4,70.8,0.415,28.47,74.436,86.414
"24","2024","Aldo Nunez","MVA","2B",9,14,16,9,0,0,2,3,"0.67",".500","-.--",25,6.2,25,0.388,1.02,3.276,105.509
"25","2024","Christopher Escarrega","MTY","C",14,45,48,17,0,0,9,8,"1.13",".485","-.--",25,6.2,25,0.382,2.809,9.577,95.76
"26","2024","Keven Lamas","SLT","SS",79,274,314,112,2,2,72,62,"1.16",".394","24.91",15,8.6,57.4,0.434,32.629,76.903,97.121
"27","2024","Daniel Cornejo","AGS","RF",53,150,165,65,1,3,33,32,"1.03",".443","75.00",21.8,6.1,27.8,0.388,10.521,33.786,94.491
"28","2024","Yeison Asencio","SLT","LF",19,71,74,32,0,0,20,17,"1.18",".393","71.00",12.2,4.1,33.3,0.373,3.75,14.184,96.322
"29","2024","Rusney Castillo","QRO","RF",18,74,75,42,0,0,17,23,"0.74",".365","24.67",10.7,1.3,12.5,0.407,6.026,16.601,82.164
"30","2024","Sam Travis","DUR","1B",85,334,385,143,1,2,90,85,"1.06",".394","83.50",11.7,10.9,93.3,0.408,31.27,85.555,85.406
"31","2024","José A. Martínez","YUC","LF",12,40,47,17,0,1,11,10,"1.10",".382","40.00",12.8,10.6,83.3,0.411,3.94,10.567,115.679
"32","2024","Tito Polo","VER","LF",39,126,145,61,3,1,28,26,"1.08",".446","42.00",22.1,5.5,25,0.414,12.536,32.981,106.819
"33","2024","Yosmany Guerra","QRO","2B",70,241,288,107,1,0,67,63,"1.06",".383","60.25",9.7,14.6,150,0.426,27.916,68.524,83.407
"34","2024","Juan Centeno","SLT","C",44,121,147,48,2,2,31,28,"1.11",".418","121.00",16.3,11.6,70.8,0.402,11.17,31.897,96.751
"35","2024","Balbino Fuenmayor","MVA","DH",66,240,262,119,0,8,51,56,"0.91",".395","18.46",22.1,3.8,17.2,0.401,19.679,56.621,105.22
"36","2024","Angel Reyes","AGS","CF",88,327,371,147,0,4,81,74,"1.09",".378","17.21",17,10.5,61.9,0.433,38.228,90.539,95.378
"37","2024","Aldrem Corredor","MVA","1B",88,329,379,147,0,2,89,75,"1.19",".376","23.50",14.2,12.7,88.9,0.426,36.737,90.176,104.741
"38","2024","Franklin Barreto","MEX","CF",76,321,372,117,2,0,70,44,"1.59",".456","20.06",26.6,12.1,45.5,0.444,41.902,94.354,77.764
"39","2024","Jesus Loya","CHI","LF",37,108,118,43,1,2,28,32,"0.88",".372","54.00",11.9,5.9,50,0.365,5.156,21.794,80.914
"40","2024","Victor Marquez","DUR","SS",17,38,47,9,3,0,12,8,"1.50",".433","-.--",17,12.8,75,0.38,2.669,9.296,83.604
"41","2024","Andretty Cordero","AGS","1B",90,363,402,145,4,4,100,95,"1.05",".365","25.93",12.9,7.2,55.8,0.402,30.546,87.228,94.801
"42","2024","Nicholas Torres","LAG","RF",85,320,373,134,0,4,77,53,"1.45",".420","21.33",22.8,11.5,50.6,0.428,36.806,89.399,109.413
"43","2024","Carlos Sepulveda","MEX","2B",58,153,184,72,3,0,54,30,"1.80",".386","153.00",10.9,13.6,125,0.407,14.784,40.728,74.52
"44","2024","Danry Vasquez","LAR","RF",87,330,374,148,1,2,92,72,"1.28",".394","55.00",15.2,10.2,66.7,0.415,32.661,85.395,111.733
"45","2024","Roel Santos","TAB","CF",55,214,248,80,3,2,60,54,"1.11",".383","71.33",13.3,10.5,78.8,0.402,18.844,53.812,124.693
"46","2024","Miguel Guzman","PUE","1B",87,339,364,96,4,4,112,89,"1.26",".350","42.38",8.8,4.1,46.9,0.372,18.128,69.452,89.654
"47","2024","Albert Lara","LAG","SS",52,143,158,56,4,1,48,30,"1.60",".388","143.00",13.9,5.7,40.9,0.367,7.179,29.457,112.101
"48","2024","Alen Hanson","QRO","2B",80,328,359,137,4,4,80,94,"0.85",".356","20.50",14.5,5.6,38.5,0.399,26.338,76.957,81.583
"49","2024","Braxton Davidson","SLT","X",2,3,3,3,0,0,0,0,"-.--","1.000","-.--",66.7,0,0,0.31,-0.013,0.41,94.841
"50","2024","Xavier Fernández","MEX","C",7,18,22,8,0,1,3,7,"0.43",".375","-.--",13.6,13.6,100,0.367,1,4.102,69.751
"51","2024","Amilcar Gomez","AGS","RF",33,18,21,6,0,0,2,5,"0.40",".462","-.--",23.8,9.5,40,0.377,1.137,4.098,94.22
"52","2024","Kelvin Gutiérrez","QRO","SS",87,321,370,146,0,5,115,50,"2.30",".368","29.18",14.6,10,68.5,0.403,28.437,80.607,81.878
"53","2024","Diago Machado","TIJ","RF",3,3,3,2,0,0,1,0,"1.00",".500","-.--",33.3,0,0,0.31,-0.013,0.41,124.761
"54","2024","Daniel Mercado","PUE","C",6,3,3,2,0,0,2,0,"2.00",".333","-.--",0,0,NA,0.31,-0.013,0.41,85.556
"55","2024","José Pirela","MEX","RF",23,75,87,32,0,1,24,13,"1.85",".383","37.50",16.1,6.9,42.9,0.402,6.611,18.878,74.008
"56","2024","Arturo Rodriguez","SLT","C",22,51,61,14,3,3,9,21,"0.43",".372","51.00",16.4,6.6,40,0.364,2.612,11.213,96.165
"57","2024","Cristian Santana","CHI","1B",43,168,179,65,0,1,45,35,"1.29",".389","33.60",18.4,4.5,24.2,0.375,9.383,34.622,81.775
"58","2024","Roy Morales","TAB","C",57,166,185,75,2,1,53,50,"1.06",".353","-.--",5.9,5.9,100,0.361,7.437,33.522,129.57
"59","2024","Fernando Villegas","SLT","RF",88,317,368,148,1,5,86,80,"1.08",".358","26.42",14.4,9.5,66,0.406,29.247,81.135,96.802
"60","2024","Diosbel Arias","MEX","3B",47,174,196,91,2,0,46,34,"1.35",".400","34.80",19.9,10.2,51.3,0.394,13.524,41.16,73.143
"61","2024","Manuel Boscan","DUR","2B",92,336,387,154,1,2,97,86,"1.13",".355","33.60",11.9,9.8,82.6,0.403,29.744,84.311,85.114
"62","2024","Alan Garcia","LEO","X",40,98,107,40,1,2,21,28,"0.75",".385","49.00",18.7,5.6,30,0.359,4.115,19.202,82.715
"63","2024","Renato Núñez","OAX","DH",13,49,54,16,0,0,14,11,"1.27",".342","16.33",14.8,7.4,50,0.411,4.527,12.141,92.474
"64","2024","Zoilo Almonte","MTY","LF",78,307,336,131,0,3,77,66,"1.17",".353","13.96",19.9,7.1,35.8,0.418,30.223,77.599,96.337
"65","2024","Jonathan Villar","LAG","3B",84,326,376,126,8,1,119,54,"2.20",".384","108.67",14.9,9.8,66.1,0.376,20.038,73.054,111.611
"66","2024","Juan Carlos Gamboa","MEX","SS",74,256,304,118,4,0,61,58,"1.05",".398","36.57",19.1,13.2,69,0.41,25.222,68.086,74.818
"67","2024","Phillip Evans","TIJ","3B",19,68,79,40,0,0,14,22,"0.64",".345","22.67",12.7,11.4,90,0.408,6.416,17.555,115.228
"68","2024","Ramón Flores","MEX","RF",57,161,191,72,0,1,42,37,"1.14",".392","161.00",16.2,14.7,90.3,0.396,13.513,40.444,73.365
"69","2024","Carlos Munoz","AGS","1B",19,31,38,8,0,1,7,10,"0.70",".292","10.33",13.2,13.2,100,0.458,4.745,10.103,95.757
"70","2024","Magneuris Sierra","MVA","CF",61,252,277,58,8,1,76,56,"1.36",".380","50.40",17.3,5.4,31.2,0.371,13.553,52.61,105.939
"71","2024","Ramon Rios","AGS","2B",79,299,323,146,6,1,117,77,"1.52",".329","74.75",5,4,81.2,0.346,8.756,54.299,93.29
"72","2024","J.J. Matijevic","DUR","LF",69,243,274,107,0,2,67,46,"1.46",".399","81.00",19.7,9.9,50,0.38,15.559,54.193,83.603
"73","2024","Ali Castillo","LAR","2B",92,371,417,162,3,4,127,106,"1.20",".333","92.75",6.2,8.9,142.3,0.364,17.855,76.652,114.574
"74","2024","Julian Ornelas","MEX","LF",79,306,343,154,0,5,77,83,"0.93",".339","19.12",15.5,8.7,56.6,0.401,25.763,74.126,73.902
"75","2024","Harold Castro","TIJ","2B",84,331,363,141,5,2,77,98,"0.79",".370","55.17",15.7,6.6,42.1,0.362,14.91,66.093,118.586
"76","2024","Marco Chicuate","LEO","C",66,222,246,104,4,0,67,42,"1.60",".393","74.00",18.7,7.7,41.3,0.36,9.675,44.361,82.798
"77","2024","Juan Kirk","PUE","C",56,122,141,44,5,3,36,34,"1.06",".369","122.00",14.9,5.7,38.1,0.346,3.822,23.703,88.257
"78","2024","Yorman Rodriguez","LEO","C",45,138,157,59,3,1,54,27,"2.00",".333","27.60",10.8,8.3,76.5,0.385,9.6,31.737,84.655
"79","2024","Addison Russell","MVA","SS",82,314,363,146,0,2,79,83,"0.95",".365","44.86",14.9,12.4,83.3,0.389,23.464,74.647,105.485
"80","2024","Yonathan Daza","OAX","CF",85,352,380,186,5,5,119,79,"1.51",".359","88.00",13.7,3.7,26.9,0.341,8.643,62.223,89.667
"81","2024","Greg Bird","JAL","1B",72,262,306,148,0,5,67,78,"0.86",".310","14.56",12.7,10.1,79.5,0.424,29.127,72.273,86.269
"82","2024","Sebastián Elizalde","MTY","LF",86,329,374,134,1,4,91,103,"0.88",".332","41.12",9.6,10.4,108.3,0.377,20.258,72.992,95.665
"83","2024","Leobaldo Piña","CHI","3B",85,329,369,128,1,2,90,88,"1.02",".366","164.50",13.6,9.2,68,0.366,16.444,68.473,81.004
"84","2024","Kennys Vargas","LAR","DH",88,323,382,160,0,2,66,61,"1.08",".407","21.53",25.1,13.4,53.1,0.416,33.694,87.556,111.688
"85","2024","Yasiel Puig","VER","RF",63,223,261,99,0,1,47,63,"0.75",".321","12.39",16.9,9.6,56.8,0.443,29.171,65.972,106.136
"86","2024","Seuly Matias","CHI","CF",21,67,79,29,0,1,16,11,"1.45",".400","22.33",25.3,8.9,35,0.409,6.485,17.624,84.199
"87","2024","Tomás Telis","AGS","C",62,201,231,83,4,2,80,35,"2.29",".358","201.00",12.6,9.1,72.4,0.354,7.875,40.446,93.558
"88","2024","Ramon Hernandez","MVA","3B",82,329,364,157,0,2,64,92,"0.70",".342","14.96",19.8,6.9,34.7,0.41,30.2,81.524,105.036
