"","Batter_Name","AB","R","H","D","Tr","HR","RBI","BB","SO","HBP","SB","SF","SH"
"1","AARON KURCZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"2","AARON LAFFEY",0,0,0,0,0,0,0,0,0,0,0,0,0
"3","ABRAHAM RAMOS",0,1,0,0,0,0,0,0,0,0,0,0,0
"4","ADAN MUNOZ",12,0,3,0,0,0,1,1,2,0,0,0,0
"5","ADRIAN GARZA",0,0,0,0,0,0,0,0,0,0,0,0,0
"6","ADRIAN GUTIERREZ",3,0,0,0,0,0,0,0,0,1,0,0,0
"7","ADRIAN NICOLI",1,0,0,0,0,0,0,0,0,0,0,0,0
"8","AGUSTIN MURILLO",23,4,8,2,0,2,6,3,2,1,2,0,0
"9","ALAN ESPINOZA",11,1,4,1,0,1,7,0,0,0,0,0,0
"10","ALAN LOPEZ",0,2,0,0,0,0,0,0,0,0,0,0,0
"11","ALAN SANCHEZ",12,0,3,0,0,0,2,1,2,0,0,0,0
"12","ALBERT CANEDO",0,1,0,0,0,0,0,0,0,0,0,0,0
"13","ALBERTO CALLASPO",23,4,9,2,0,0,2,4,1,0,1,0,0
"14","ALBERTO CARREON",20,5,6,2,0,0,1,2,6,1,2,0,0
"15","ALBERTO LEYVA",0,0,0,0,0,0,0,0,0,0,0,0,0
"16","ALBERTO QUERALES",21,3,5,0,0,0,2,0,3,0,0,1,2
"17","ALDO MONTES",0,0,0,0,0,0,0,0,0,0,0,0,0
"18","ALDO RAMIREZ",0,0,0,0,0,0,0,0,0,0,0,0,0
"19","ALEJANDRO ARTEAGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"20","ALEJANDRO ASTORGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"21","ALEJANDRO BARRAZA",0,0,0,0,0,0,0,0,0,0,0,0,0
"22","ALEJANDRO CHAVARRIA",0,0,0,0,0,0,0,0,0,0,0,0,0
"23","ALEJANDRO GONZALEZ",29,3,4,1,0,0,2,2,10,1,0,0,0
"24","ALEJANDRO RIVERO",21,1,5,0,0,0,4,1,5,1,0,1,0
"25","ALEJANDRO SOTO",0,0,0,0,0,0,0,0,0,0,0,0,0
