"","x"
"1","A.J. Candelario"
"2","A.J. Griffin"
"3","A.J. Puckett"
"4","A.J. Schugel"
"5","Aaron Altherr"
"6","Aaron Antonini"
"7","Aaron Brooks"
"8","Aaron Brown"
"9","Aaron Colmenares"
"10","Aaron Fletcher"
"11","Aaron McGarity"
"12","Abel Adames"
"13","Abel Amaya"
"14","Abiam Cruz"
"15","Abiel Amador"
"16","Abraham Almonte"
"17","Abraham Lopez"
"18","Adalberto Carrillo"
"19","Adam Hofacket"
"20","Adam Quintana"
"21","Adam Wolf"
"22","Addison Russell"
"23","Adeiny Hechavarría"
"24","Ademar Rifaela"
"25","Aderlin Rodríguez"
"26","Adolfo Ramirez"
"27","Adolfo Valdez"
"28","Adonis Rosa"
"29","Adrian Almeida"
"30","Adrian De Horta"
"31","Adrian Del Moral"
"32","Adrian Garza"
"33","Adrián González"
"34","Adrian Gusman"
"35","Adrian Hernandez"
"36","Adrian Rodriguez"
"37","Adrian Salazar"
"38","Adrian Tovalin"
"39","Agustin Murillo"
"40","Al Alburquerque"
"41","Alain Tandron"
"42","Alan Espinoza"
"43","Alan Garcia"
"44","Alan Lopez"
"45","Alan Reyes"
"46","Alan Sanchez"
"47","Alay Lago"
"48","Albert Lara"
"49","Alberth Martinez"
"50","Alberto Baldonado"
"51","Alberto Carreon"
"52","Alberto Diaz"
"53","Alberto Guerrero"
"54","Alberto Leyva"
"55","Alberto Rodriguez"
"56","Alcides Escobar"
"57","Aldo Flores"
"58","Aldo Montes"
"59","Aldo Nunez"
"60","Aldo Nuno"
"61","Aldrem Corredor"
"62","Aldry Acosta"
"63","Aledmys Díaz"
"64","Alejandro Barraza"
"65","Alejandro Chavarria"
"66","Alejandro Chavez"
"67","Alejandro Flores"
"68","Alejandro Gonzalez"
"69","Alejandro Martinez"
"70","Alejandro Mejia"
"71","Alejandro Melean"
"72","Alejandro Ortiz"
"73","Alejandro Quezada"
"74","Alejandro Rivero"
"75","Alejandro Soto"
"76","Alejandro Trujillo"
"77","Alejandro Urias"
"78","Alemao Hernandez"
"79","Alen Hanson"
"80","Alex Carrillo"
"81","Alex Claudio"
"82","Alex D. Mejia"
"83","Alex Delgado"
"84","Alex Gallegos"
"85","Alex Liddi"
"86","Alex Reyes"
"87","Alex Robles"
"88","Alex Sanabia"
"89","Alex Scherff"
"90","Alex Valdez"
"91","Alexandro Tovalin"
"92","Alexi Amarista"
"93","Alexis Portillo"
"94","Alexis Vera"
"95","Alexis Wilson"
"96","Alfonso Rivas III"
"97","Alfred Gutierrez"
"98","Alfredo Hurtado"
"99","Alfredo Lopez"
"100","Alfredo Meza"
"101","Alfredo Reyes"
"102","Ali Castillo"
"103","Ali Solis"
"104","Aliangel Lopez"
"105","Allen Córdoba"
"106","Alonzo Harris"
"107","Aloysius Cruz"
"108","Alvaro Gonzalez"
"109","Amadeo Zazueta"
"110","Amauri Otero"
"111","Amaury Cazana"
"112","Amilcar Gaxiola"
"113","Amilcar Gomez"
"114","Anderson Severino"
"115","André Rienzo"
