CLUB,GperSeason,Gplayed,R,RA,W,L,RperG,RAperG,WPct,WinRatio,RunsRatio,Pyth,Wexp,Lexp,Rdif
Acereros de Monclova,111,70,456,359,41,30,6.51,5.13,0.58,1.37,1.27,0.62,69,42,97
Bravos de Leon,111,69,310,424,24,46,4.49,6.14,0.34,0.52,0.73,0.35,39,72,-114
Diablos Rojos del Mexico,111,71,394,408,37,35,5.55,5.75,0.51,1.06,0.97,0.48,54,57,-14
Generales de Durango,111,71,353,447,32,40,4.97,6.30,0.44,0.80,0.79,0.38,43,68,-94
Guerreros de Oaxaca,111,68,291,360,30,39,4.28,5.29,0.43,0.77,0.81,0.40,44,67,-69
Leones de Yucatan,111,66,331,256,44,24,5.02,3.88,0.65,1.83,1.29,0.63,69,42,75
Olmecas de Tabasco,111,68,286,384,26,43,4.21,5.65,0.38,0.60,0.74,0.36,40,71,-98
Pericos de Puebla,111,70,412,372,35,36,5.89,5.31,0.49,0.97,1.11,0.55,61,50,40
Piratas de Campeche,111,68,339,395,29,40,4.99,5.81,0.42,0.73,0.86,0.42,47,64,-56
Rieleros de Aguascalientes,111,71,407,392,40,32,5.73,5.52,0.56,1.25,1.04,0.52,58,53,15
Rojos del Aguila de Veracruz,111,69,314,331,31,39,4.55,4.80,0.44,0.79,0.95,0.47,53,58,-17
Saraperos de Saltillo,111,67,363,412,28,41,5.42,6.15,0.41,0.68,0.88,0.44,49,62,-49
Sultanes de Monterrey,111,69,423,330,47,23,6.13,4.78,0.67,2.04,1.28,0.62,69,42,93
Tigres de Quintana Roo,111,64,256,287,32,33,4.00,4.48,0.49,0.97,0.89,0.44,49,62,-31
Toros de Tijuana,111,70,435,285,46,25,6.21,4.07,0.65,1.84,1.53,0.70,78,33,150
Vaqueros Laguna,111,71,472,400,38,34,6.65,5.63,0.53,1.12,1.18,0.58,65,46,72
