"","Year","Team","GP","CS","SB","CS%","PB","PK","TC","RF/G","RF/9","TE","CI"
"1","2024","Olmecas de Tabasco",93,35,65,0.35,5,0,3290,"34.78","4.04",34,3
"2","2024","Pericos de Puebla",89,27,38,0.415384615384615,3,2,3181,"35.13","4.17",24,0
"3","2024","Diablos Rojos del Mexico",90,23,49,0.319444444444444,5,2,3405,"37.18","4.18",27,0
"4","2024","Saraperos de Saltillo",92,24,97,0.198347107438017,10,3,3466,"37.01","4.21",32,0
"5","2024","Algodoneros Union Laguna",91,21,69,0.233333333333333,1,0,3272,"35.31","4.06",30,0
"6","2024","Sultanes de Monterrey",90,34,48,0.414634146341463,3,1,3411,"37.19","4.24",34,0
"7","2024","Tecos de los Dos Laredos",93,27,79,0.254716981132075,4,5,3381,"35.67","4.08",27,0
"8","2024","Guerreros de Oaxaca",90,34,56,0.377777777777778,5,2,3376,"36.72","4.17",33,0
"9","2024","Acereros del Norte",91,38,45,0.457831325301205,5,0,3430,"36.87","4.18",37,1
"10","2024","Toros de Tijuana",92,19,83,0.186274509803922,6,0,3375,"35.88","4.04",36,0
"11","2024","Tigres de Quintana Roo",89,38,53,0.417582417582418,5,0,3155,"34.66","4.02",41,0
"12","2024","Dorados de Chihuahua",93,27,54,0.333333333333333,8,0,3402,"35.76","4.11",32,0
"13","2024","El Aguila de Veracruz",90,16,42,0.275862068965517,9,1,3309,"35.93","4.10",38,0
"14","2024","Charros de Jalisco",92,32,65,0.329896907216495,4,0,3359,"35.67","4.16",39,1
"15","2024","Rieleros de Aguascalientes",91,51,52,0.495145631067961,14,4,3338,"35.82","4.17",35,1
"16","2024","Leones de Yucatan",86,17,54,0.23943661971831,3,1,3164,"35.93","4.12",34,0
"17","2024","Piratas de Campeche",87,22,75,0.22680412371134,6,0,3011,"33.78","4.04",41,0
"18","2024","Bravos de Leon",90,17,78,0.178947368421053,11,1,3292,"35.64","4.13",40,0
"19","2024","Conspiradores de Queretaro",89,26,54,0.325,4,2,3245,"35.45","4.15",44,1
"20","2024","Caliente de Durango",92,31,76,0.289719626168224,10,1,3402,"35.79","4.12",54,0
